Company Name,Job Title,Location,Job Description,Rating,Size,Industry,Sector,Founded,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,r,spark,aws,excel,genai,LLMs,sql
FinAcPlus,Data Scientist,Hyderābād,"We provide Virtual Business Process Services to various types of overseas clients and this position is to be part of the team which provides support to USA client from Mortgage Finance industry. Hence we are looking to hire Data Scientist with experience in analyzing large amounts of data and information. Data Scientist will provide data manipulation, scrubbing and synthesizing of information into easy to read weekly, monthly and quarterly reports.
RESPONSIBILITIES
Work with large data sets and produce real-time and streamlined analysis
Work will include analyzing lender performance, asset type, leverage, etc.
Analyze third party vendor data and helping to apply that data retroactively to back-test default history
Ability to perform data mining",3.6,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,1870.0,Company - Private,10000+ million ,2,6,4,154.0,0,0,0,0,0,0,0,0
Hubino,NLP Engineer and Data Mining Engineer,Chennai,"Location: Chennai Role: NLP Engineer and Data Mining Engineer
We are looking for high-energy generalists with a focus on NLP Engineer to deliver theoretically elegant algorithms, practically efficient and well-engineered solutions to complex problems.


Skills we need:
Build, improve and extend NLP capabilities
Research and evaluate different approaches to NLP problems
Must be able to write code that is well designed, produce deliverable results
Write code that scales and can be deployed to production",4.6,51 - 200 Employees,Information Technology Support Services,Management and consulting,1870.0,Company - Public,10000+ million ,2,10,6,154.0,0,0,0,0,0,0,0,0
Adobe,Senior Data Scientist,Bengaluru,"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Adobe Ad vertising Cloud

Adobe Advertising is a combination of a ‘Demand Side Platform( DSP)’ and a ‘Spend Optimiser’ that helps customers plan, buy, measure, and optimize their digital media (across CTV, Online Video, Display, Search, Social, and Retail Media Networks). We solve hard problems across big data ( participating in 400 bn auctions a day), low latency (20 ms response time for every auction ), and AI / ML. We build product experiences that customers love for generating insights and taking action . We help the largest global advertisers maximize the impact of their paid media budgets by delivering connected and personalized experiences to their consumers.
As the advertisement industry embraces the key changes from being privacy-safe, the resurgence of CTV, to the proliferation of ‘Walled Gardens ’, fast paced innovation and creating differentiation with AI/ML become the cornerstone of success.
What You’ll Do

Hands-on data scientist who will release models in production.

Develop classifiers, predictive models, and multi-variate optimization algorithms on large-scale datasets using advanced statistical modeling , machine learning, and data mining.

Special focus on R&D that will be building predictive models for conversion optimization, Bidding algorithms for pacing & optimization, Reinforcement learning problems, and Forecasting.

Collaborate with Product Management to bring AI-based Assistive experiences to life. Socialize what’s possible now or in the near future to inform the roadmap.

Hire and lead a diverse team of world-class ML scientists and engineers while being responsible for driving all aspects of ML product development: ML modeling , data/ML pipelines, quality evaluations, productization, and ML Ops.

Create and instill a team culture that focuses on sound scientific processes and encourages deep engagement with our customers.

Handle project scope and risks with data, analytics, and creative problem-solving.


Solid foundation in machine learning, classifiers, statistical modeling and multivariate optimization techniques

Experience with control systems, reinforcement learning problems, and contextual bandit algos.

Experience with DNN frameworks like TensorFlow or PyTorch on large-scale data sets.

TensorFlow, R, scikit, pandas

Python, Java/Scala, SQL, Hive, Spark

Good to have - Git, Bazel, Docker, Kubernetes

General understanding of data structures, algorithms, multi-threaded programming, and distributed computing concepts

Ability to be a self-starter and work closely with other data scientists and software engineers to design, test, and build production-ready ML and optimization models and distributed algorithms running on large-scale data sets


A total of 16+ years of experience, including at least 10 years in technical roles involving Data Science, Machine Learning, or Statistics.

PhD or Masters in Computer Science / Statistics

Experience with Real Time Bidding / Ad Tech background preferred

Comfort with ambiguity, adaptability to evolving priorities, and the ability to lead a team while working autonomously.

Proven management experience with highly diverse and global teams.

Demonstrated ability to influence technical and non-technical stakeholders.

Proven ability to effectively manage in a high-growth, matrixed organization.

Track record of delivering cloud-scale, data-driven products, and services that are widely adopted with large customer bases.

An ability to think strategically, look around corners, and create a vision for the current quarter, the year, and five years down the road.

A relentless pursuit of great customer experiences and continuous improvements to the product.

Adobe is proud to be an Equal Employment Opportunity and affirmative action employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. Learn more.

Adobe aims to make Adobe.com accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call (408) 536-3015.

Adobe values a free and open marketplace for all employees and has policies in place to ensure that we do not enter into illegal agreements with other companies to not recruit or hire each other’s employees.",4.3,10000+ Employees,Computer Hardware Development,Information Technology,1982.0,Company - Public,2000 - 5000 million ,8,9,8,42.0,1,0,1,0,0,0,0,1
Carrier,Data Scientist,Hyderābād,"Country:
India
Location:
Building No 12D, Floor 5, Raheja Mindspace, Cyberabad, Madhapur, Hyderabad - 500081, Telangana, India
Job Title – Data Scientist
Preferred Location: Hyderabad, India
Full time/Part Time - Full Time
Build a career with confidence:
Carrier Global Corporation, global leader in intelligent climate and energy solutions is committed to creating solutions that matter for people and our planet for generations to come. From the beginning, we've led in inventing new technologies and entirely new industries. Today, we continue to lead because we have a world-class, diverse workforce that puts the customer at the center of everything we do.",3.7,10000+ Employees,Machinery Manufacturing,Manufacturing,1902.0,Company - Public,10000+ million ,3,10,6,122.0,0,0,0,0,0,0,0,0
PayPal,Manager Data Science,Chennai,"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.
Job Description Summary: The Manager Data Sciene in Global Commercial Lending Credit Risk is responsible for performing data analytics using machine learning tools to identify opportunities and build strategies to mitigate risk associated with commercial lending portfolio •Lead and manage a team of employees providing guidance, support and mentorship to deliver the key strategic initaitives •Participate and support multiple high-impact strategic initiatives pertaining to credit risk management and strategies using Bank Statement data •Leverage Bank statement data to develop credit risk strategies and policies, optimizing risk assessment and decision making process to enhance lending outcomes while ensuring regulatory compliance Meet our team •This position will directly impact the Global Merchant Lending business by delivering a new set of capabilities that will enable overall growth of the commercial lending portfolios, while effectively managing credit risk. •The core objective is to deliver credit risk strategies based on leveraging bank statement data, income statements, and balance sheet statements in both a systemic and manual underwriting environments. •This position will report directly to the Director of GML Credit •The GML Credit Risk team directly supports the GML Business Unit and other relevant key stakeholders across PayPal's Consumer, Merchant, Credit, and Payments Business Units.",3.8,10000+ Employees,Internet & Web Services,Information Technology,1998.0,Company - Public,10000+ million ,2,10,6,26.0,0,0,0,0,0,0,0,0
Aidaptive,Machine Learning Engineer,India,"Role:
We're a global team with a track record of building world class enterprise products and are seeking talented Machine Learning Engineers to develop and optimize ML models.
Minimum qualifications:
Bachelor's degree in Computer Science, Mathematics, or equivalent practical experience.
Python development experience for modeling.
Experience with deep learning frameworks including TensorFlow and other machine learning libraries
Preferred qualifications:
Master's or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field.",4.8,10000+ Employees,Business consulting,Manufacturing,1998.0,Company - Public,10000+ million ,4,30,17,26.0,1,0,0,0,0,0,0,0
Sciera,Senior Data Scientist,Chennai,"Job Location: Chennai

Job Description 8+ years of experience
We are looking for a Data Scientist lead to analyze large amounts of raw data to find patterns that will help improve our client’s business processes. We will rely on you to build data products to extract valuable business insights.In this role, you should be highly analytical with a flair for analysis, math/statistics and AIML.Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research. Your goal will be to help our clients analyze trends to make better decisions and develop new data products to serve our clients better.
Roles and responsibilities :",4.0,201 - 500 Employees,Information Technology Support Services,Finance,1998.0,Company - Public,10000+ million ,4,30,17,26.0,0,0,0,0,0,0,0,0
Coursera,"Data Scientist, Marketing",India,"Coursera was launched in 2012 by two Stanford Computer Science professors, Andrew Ng and Daphne Koller, with a mission to provide universal access to world-class learning. It is now one of the largest online learning platforms in the world, with 142 million registered learners as of December 31, 2023.
Coursera partners with over 325 leading university and industry partners to offer a broad catalog of content and credentials, including courses, Specializations, Professional Certificates, Guided Projects, and bachelor’s and master’s degrees. Institutions around the world use Coursera to upskill and reskill their employees, citizens, and students in fields such as data science, technology, and business. Coursera became a B Corp in February 2021.
Join us in our mission to create a world where anyone, anywhere can transform their life through access to education. We're seeking talented individuals who share our passion and drive to revolutionize the way the world learns.
We at Coursera are committed to building a globally diverse team and are thrilled to extend employment opportunities to individuals in any country where we have a legal entity. We require candidates to possess eligible working rights and have a compatible timezone overlap with their team to facilitate seamless collaboration. As a remote-first company, our interviews and onboarding are entirely virtual, providing a smooth and efficient experience for our candidates.",3.8,10000+ Employees,Business consulting,Finance,1998.0,Company - Public,10000+ million ,4,30,17,26.0,0,0,0,0,0,0,0,0
Databricks,Senior Data Scientist,Bengaluru,"CSQ225R30
Mission
The Machine Learning (ML) Practice team is a highly specialized customer-facing ML team at Databricks facing an increasing demand for Large Language Model (LLM)-based solutions. We deliver professional services engagements to help our customers build, scale, and optimize ML pipelines, as well as put those pipelines into production. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity for the latest trends in LLMs, MLOps, and ML more broadly.
The impact you will have:",4.4,5001 - 10000 Employees,Computer Hardware Development,Information Technology,2013.0,Company - Private,10000+ million ,4,5,4,11.0,0,0,0,0,0,0,1,0
Intech Systems,Data Scientist – Power BI,India,"Vacancy : 1
Experience : 4+ years
Job Description
Identify valuable data sources and automate collection processes
Undertake pre-processing of structured and unstructured data
Analyse large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling
Present information using data visualization techniques
Propose solutions and strategies to business challenges",4.2,10000+ Employees,Business consulting,Management and consulting,2013.0,Company - Public,10000+ million ,4,30,17,11.0,0,0,0,0,0,0,0,0
TransUnion,"Sr. Analyst, Data Science & Analytics",Pune,"TransUnion's Job Applicant Privacy Notice
What We'll Bring:
This position is responsible for supporting the development of credit risk management and business intelligence analytic solutions through consulting engagements and research serving TransUnion’s clients.
What You'll Bring:
Refer to attached 'DSA - P02 Data Science and Analytics' JD
Impact You'll Make:
We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, disability status, veteran status, marital status, citizenship status, sexual orientation, gender identity or any other characteristic protected by law.
TransUnion Job Title
Sr Analyst, Data Science and Analytics",3.6,10000+ Employees,Business consulting,Management and consulting,1968.0,Company - Public,2000 - 5000 million ,8,10,9,56.0,0,0,0,0,0,0,0,0
METRIO,Data Scientist - Senior Specialist,Bengaluru,"Nasdaq Technology is looking for a passionate Lead Data Scientist, to join the Bangalore technology center in India. If Innovation and effectiveness drive you forward this is the place for you!

Nasdaq is continuously revolutionizing markets and undergoing transformations while we adopt new technologies to develop innovative solutions, constantly aiming to rewrite tomorrow. As a Lead Data Scientist, you will play a key role analyzing complex data sets from various sources and identify business opportunities from the insights.

We are looking for candidates who share those values along with a genuine desire and drive to deliver top technology solutions to today's markets.

With this position we offer :

Join the development organization for Nasdaq Trade Surveillance. The main objective for the development team in Bangalore is to build upon the industry leading trade surveillance platform for our customers globally. We are looking for a Lead Data Scientist who will initially work on an AI initiative to improve the way we perform trade surveillance in our FinTech division.",4.1,1001 - 5000 Employees,Stock Exchanges,Finance,1971.0,Company - Public,2000 - 5000 million ,10,10,10,53.0,0,0,0,0,0,0,0,0
TeamPlus Staffing Solution Pvt Ltd,Machine Learning – Remote,Remote,"Source, clean, and preprocess four years of historical data to prepare it for analysis and modeling.

Collaborate with the Data Architect to design and implement efficient ETL pipelines for data extraction, transformation, and loading.

Develop and deploy machine learning models to predict operational outcomes and optimize processes.

Evaluate and fine-tune models to improve performance and accuracy.

Monitor model performance in production and implement necessary adjustments.

Stay updated on the latest advancements in machine learning techniques and tools.

Communicate findings and insights to stakeholders in a clear and understandable manner.",4.1,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,1971.0,Company - Public,10000+ million ,4,30,17,53.0,0,0,0,0,0,0,0,0
JPMorgan Chase & Co,Data Analytics - Analyst,Bengaluru,"JOB DESCRIPTION

Are you looking for an exciting opportunity to join a dynamic and growing team in a fast paced and challenging area? This is a unique opportunity for you to work in the Data Analysis team to partner with the Business.
As a Data Analytics - Analyst in our Asset and Wealth Management team, you will focus on identifying, delivering, monitoring, and managing the specific learning needs to allow the team to broadly adopt self-service delivery of Analytics and Intelligent Automation capabilities. This role provides an opportunity to collaborate with various teams and experts, create data-promoten mechanisms, provide a roadmap for skill uplift, and ensure that all learning interventions highlight the full breadth of data & analytics impact and input across the full Asset and Wealth Management Landscape.
Job responsibilities:








J.P. Morgan Asset & Wealth Management delivers industry-leading investment management and private banking solutions. Asset Management provides individuals, advisors and institutions with strategies and expertise that span the full spectrum of asset classes through our global network of investment professionals. Wealth Management helps individuals, families and foundations take a more intentional approach to their wealth or finances to better define, focus and realize their goals.",4.0,10000+ Employees,Banking & Lending,Finance,1799.0,Company - Public,10000+ million ,6,7,6,225.0,0,0,0,0,0,0,0,0
Codvo.ai,Lead Data Scientist,Remote,"Lead Data Scientist :
Company Overview:
At Codvo, software and people transformations go hand-in-hand. We are a global empathyled technology services company. Product innovation and mature software engineering are part of our core DNA. Respect, Fairness, Growth, Agility, and Inclusiveness are the core values that we aspire to live by each day. We continue to expand our digital strategy, design, architecture, and product management capabilities to offer expertise, outside-the-box thinking, and measurable results.
Required Skills (Technical):-
Advanced knowledge of statistical techniques, NLP, machine learning algorithms and deep learning frameworks like TensorFlow, Theano, Kera’s, Pytorch.",4.2,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,1799.0,Company - Public,10000+ million ,4,30,17,225.0,0,0,0,0,0,0,0,0
RRC Guru,Machine Learning Engineer,RRC Guru,"Are you passionate about machine learning and eager to kick start your career in software engineering? We have an exciting opportunity for you to join our team as a Trainee Software Engineer specializing in Machine Learning. In this role, you will work alongside experienced professionals in a dynamic environment where you will have the opportunity to contribute to the design, development, and implementation of machine learning algorithms and models.
Key Responsibilities:
Collaborate with team members to develop and implement machine learning algorithms and models.
Assist in the collection, preprocessing, and analysis of data for machine learning tasks.
Participate in all phases of the machine learning life cycle, including data exploration, feature engineering, model training, evaluation, and deployment.
Contribute to the optimization and tuning of machine learning algorithms for various use cases.",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Management and consulting,1799.0,Company - Public,10000+ million ,2,10,6,225.0,0,0,0,0,0,0,0,0
Analytic Square,Data Science Trainer,Analytic Square,"Job Overview:
As a Data Science Trainer, you will play a crucial role in delivering top-notch training programs to aspiring data scientists. You will be responsible for designing and conducting training sessions, creating engaging course content, and supporting learners in their journey to acquire essential data science skills. The ideal candidate should have a strong background in data science, excellent communication skills, and a passion for educating and mentoring others.
Responsibilities:
Curriculum Development:
Design and develop comprehensive data science training curricula.
Create instructional materials, presentations, and hands-on exercises to enhance the learning experience.",4.0,1001 - 5000 Employees,Business consulting,Manufacturing,1799.0,Company - Public,10000+ million ,2,5,3,225.0,0,0,0,0,1,0,0,0
AMNEX INFOTECHNOLOGIES,GIS Developers- Machine learning (Data Scientist),Ahmedabad,"0-3 Years
experience
null
candidate_profile
B.SC/M.SC/M.Tech computer Science or IT or similar degree
candidate_skills
null
job_description
The candidate should be responsible for satellite image processing using deep learning/machine learning algorithm and computer vision",3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,2008.0,Company - Private,100 - 500 million ,2,3,2,16.0,0,0,0,0,0,0,0,0
Google,"Business Data Scientist, Finance",Bengaluru,"Minimum qualifications:
Bachelor's degree Statistics, Economics, Mathematics, in a quantitative discipline, or equivalent practical experience.
5 years of experience in the Industry in a Data Analyst or Data Science role, analyzing data sets to solve business problems through statistical methods and predictive analytics.

Preferred qualifications:
Experience in data analysis, especially for time series data, to solve business problems in complex, fast-moving, and ambiguous business environments with strong data intuition and business acumen.




Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",4.4,201 - 500 Employees,Information Technology Support Services,Manufacturing,2008.0,Company - Public,10000+ million ,4,30,17,16.0,0,0,0,0,0,0,0,0
Eclerx,CO - Data Scientist APM,India,"Designation
Associate Process Manager
Location
Chandigarh
Work Experience
Minimum - 5
Maximum - 8+
Min. Relevant - 4
Skills / Experience Required
Must haves",3.4,10000+ Employees,Business consulting,Management and consulting,2008.0,Company - Public,10000+ million ,4,30,17,16.0,0,0,0,0,0,0,0,0
Virtusa,Machine Learning Engineer,Chennai,"Proven experience as a Machine Learning Engineer, Data Scientist, or related role. Strong programming skills in Python. Familiarity with popular machine learning libraries and frameworks such as TensorFlow, Keras, PyTorch, or scikit-learn. In-depth knowledge in storing and retrieving data from vector DB. Knowledge in Embedding and prompts technique. Hands on experience in Open AI is an added advantage. 7.Hands on experience in LLM(LangChain) is more preferable. Solid understanding of statistical concepts and data analysis techniques Experience with classification and clustering algorithm. Ability to work in a fast-paced environment and handle multiple projects simultaneously. Excellent problem-solving skills and analytical thinking. Effective communication and teamwork skills to collaborate with diverse stakeholders. Experience with cloud platforms such as AWS, Azure. Background in deploying machine learning models as APIs in production
About Virtusa
Teamwork, quality of life, professional and personal development: values that Virtusa is proud to embody. When you join us, you join a team of 30,000 people globally that cares about your growth — one that seeks to provide you with exciting projects, opportunities and work with state of the art technologies throughout your career with us.",3.7,10000+ Employees,Information Technology Support Services,Information Technology,1996.0,Company - Private,2000 - 5000 million ,5,5,5,28.0,1,0,0,1,1,0,1,0
Surepass Technologies,Machine Learning Intern,Surepass Technologies,"Job Title: Machine Learning Intern
Company: SurePass Technologies
Internship Description:
SurePass Technologies is offering an exciting internship opportunity for a Machine Learning enthusiast to join our team. This internship will provide hands-on experience in applying machine learning algorithms and techniques to real-world projects under the guidance of experienced professionals.
Responsibilities:
- Assist in designing, developing, and implementing machine learning models and algorithms to solve specific business problems.
- Collaborate with the machine learning team to collect, preprocess, and analyze datasets for model training and evaluation.",4.0,1001 - 5000 Employees,Information Technology Support Services,Finance,1996.0,Company - Public,10000+ million ,2,10,6,28.0,0,0,0,0,0,0,0,0
WebMatrix,Sr. Data Scientist,India,"WebMatrix enables and encourages a culture of continuous learning, providing our people with new experiences and opportunities. Everyone who works at WebMatrix has access to its Academy, with content curated by skill experts across markets and disciplines. This creates highly relevant and timely learning opportunities for our people.

Sr. Data Scientist
Work Experience: 8+ Years of experience.
Experience in R, Python, SQ, using business intelligence tools, Data Mining.

For further details please share your resume at hr@webmatrixcorp.com",4.0,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,1996.0,Company - Public,10000+ million ,4,30,17,28.0,1,0,0,0,0,0,0,0
Salesforce,Data Scientist- Lead,Hyderābād,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.
Job Category
Software Engineering
Job Details
About Salesforce
We’re Salesforce, the Customer Company, inspiring the future of business with AI+ Data +CRM. Leading with our core values, we help companies across every industry blaze new trails and connect with customers in a whole new way. And, we empower you to be a Trailblazer, too — driving your performance and career growth, charting new paths, and improving the state of the world. If you believe in business as the greatest platform for change and in companies doing well and doing good – you’ve come to the right place.",4.1,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,1999.0,Company - Public,10000+ million ,2,10,6,25.0,0,0,0,0,0,0,0,0
Marktine Technology Solutions,Senior Data Scientist,Remote,"Job Information
Industry
IT Services
Work Experience
8-10 years
Remote Job
Job Description
This is a remote position.
Job Responsibilities:















Requirements & Qualifications",4.1,201 - 500 Employees,Business consulting,Information Technology,1999.0,Company - Public,10000+ million ,4,30,17,25.0,0,0,0,0,0,0,0,0
Eoraa & Co.,Data Scientist,Delhi,"Type: Full Time(Regular)
Qualification: B.E in Computer Science
Skill set:
1. Proficient with Python/R.
2. Strong communication and presentation skills.
3. Strong statistical intuition.
4. Knowledge of various analytical approaches.
5. Understanding of libraries like numpy, pandas, Scipy.
Selection Process:
CV Shortlisting",4.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,1999.0,Company - Public,10000+ million ,4,30,17,25.0,1,0,0,0,0,0,0,0
ICON,Data Scientist (Real-World Evidence & Medical Claims) - Homebased,Bengaluru,"ICON plc is a world-leading healthcare intelligence and clinical research organisation. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organisations.
With our patients at the centre of all that we do, we help to accelerate the development of drugs and devices that save lives and improve quality of life.
Our people are our greatest strength, are at the core of our culture, and the driving force behind our success. ICON people have a mission to succeed and a passion that ensures what we do, we do well.
Data Scientist (Real-World Evidence & Medical Claims)
Home based / Remote / Work from home.
What you do?",3.7,10000+ Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,1990.0,Company - Public,2000 - 5000 million ,2,3,2,34.0,0,0,0,0,0,0,0,0
Quest Innovative solutions Pvt Ltd,Data Science Engineer,Cannanore,"Designation: Data Science Engineer
Location: Kannur
Experience: 0-5Yrs
Skills required: Deep knowledge in Core Python, Django, Flask, GUI, MySQL/SQL/PostgreSQL
Domains: Web applications/ Machine Learning/ Deep Learning/ AI
Any Additional Experience: Project Development/Academic project development (not mandatory)
Responsibilities: Direct responsibility for all the training activities conducted under each area (regular training program, Corporate training,campus program, student projects). Activities include conducting classes, project development, training, evaluating, supervising and mentoring junior trainees etc.
Educational Qualification: Btech/ Mtech/ MSC/ MCA
Job Type: Full-time",3.8,51 - 200 Employees,Business consulting,Finance,1990.0,Company - Private,10000+ million ,2,10,6,34.0,1,0,0,0,0,0,0,1
ConsultBae,BluCognition-Data Scientist,Remote,"Role: Data Scientist
Location: Remote
5 days working

About bluCognition:
bluCognition is an AI/ML based start-up specializing in risk analytics, data conversion and data enrichment capabilities. Founded in 2017, by some very named senior professionals from the financial services industry, the company is headquartered in the US, with the delivery centre based in Pune. We build all our solutions while leveraging the latest technology stack in AI, ML and NLP combined with decades of experience in risk management at some of the largest financial services firms in the world. Our clients are some of the biggest and the most progressive names in the financial services industry. We are entering a significant growth phase and are looking for individuals with entrepreneurial mindset who wants us to join in this exciting journey.",4.8,10000+ Employees,Information Technology Support Services,Manufacturing,1990.0,Company - Public,10000+ million ,4,30,17,34.0,0,0,0,0,0,0,0,0
ABB,Data Scientist,Bengaluru,"Data Scientist
Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive, sustainable future. At ABB, we have the clear goal of driving diversity and inclusion across all dimensions: gender, LGBTQ+, abilities, ethnicity and generations. Together, we are embarking on a journey where each and every one of us, individually and collectively, welcomes and celebrates individual differences.

You will be working as Data Scientist and will be reporting to Data Analytics & BI Manager & will be a part of Bangalore, India. In this role you will be primarily responsible for delivering and implementing analytics strategy in one or more functional areas in alignment business stakeholders. Leveraging knowledge of advanced analytics to make business impact. Building and maintaining large-scale statistical models that turn billions of data points into insights and actions. Driving data-driven strategy and decision making for predictive analytics and optimization by leveraging AI and machine learning",4.0,10000+ Employees,Electronics Manufacturing,Manufacturing,1883.0,Company - Public,10000+ million ,6,8,7,141.0,0,0,0,0,0,0,0,0
Adobe,Data Science Engineer,Bengaluru,"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Key Responsibilities
Work on use cases such as predicting customer churn, causal analysis, forecasting, product recommendations. Develop classifiers, predictive, prescriptive models on large-scale datasets using advanced statistical modelling, machine learning, deep learning, Gen AI.
ML modelling, data/ML pipelines, quality evaluations, productization, and ML Ops.
Collaborate with several stakeholders to bring AI-based assistive experiences to life.
Be a part of a team culture that focuses on sound scientific processes and encourages deep engagement with our customers.
Demonstrate findings and effectively influence technical and non-technical stakeholders.


Solid foundation in machine learning, classifiers, statistical modelling and multivariate optimization techniques
Strong proficiency in Python, SQL, Hive, Spark
General understanding of data structures, algorithms and distributed computing concepts
Ability to be a self-starter and work closely with other data scientists and software engineers to design, build and test production-ready ML and optimization models and distributed algorithms running on large-scale data sets
Excellent communication and collaboration skills
Think creatively about troubleshooting, debugging, and solving complex, hard-to-reproduce problems.


A total of 5 to 8 years of hands-on experience in data science, machine learning/statistics.
Masters/Bachelors degree in Computer Science/ Statistics.
Experience in implementation of use cases for customer churn, causal analysis, forecasting and product recommendations, Gen AI.
Comfort with ambiguity, adaptability to evolving priorities, and the ability to work autonomously.
Experience in effectively working with highly diverse and global teams.
Proven ability to effectively manage in a high-growth, matrixed organization.
Track record of delivering cloud-scale, data-driven products, and services that are widely adopted with large customer bases.
Ability to think and contribute strategically in creating vision for a financial quarter/year.
A relentless pursuit of great customer experiences and continuous improvements to the product.
Demonstrating the results/story using Power BI dashboard.
Working hours for this position are IST 03PM to 12PM (to provision overlap with North America).

Adobe is proud to be an Equal Employment Opportunity and affirmative action employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. Learn more.

Adobe aims to make Adobe.com accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call (408) 536-3015.

Adobe values a free and open marketplace for all employees and has policies in place to ensure that we do not enter into illegal agreements with other companies to not recruit or hire each other’s employees.",4.3,10000+ Employees,Computer Hardware Development,Information Technology,1982.0,Company - Public,2000 - 5000 million ,3,3,3,42.0,1,0,1,0,1,0,0,1
Airtel India,Engineering.HO>Engineering.Data Science>Data Scientist>Airtel Centre - Gurgaon,Gurgaon,"At Airtel Digital, we are transforming from a telecom giant to a digital force and changing how people consume entertainment, how companies manage their assets to how cities use energy.. Today, our work goes beyond telecom - we build products that entertain and inform, connect devices to the internet, and enable businesses to securely harness the power of their data. With a remarkable team of talent led by eminent industry leaders, our goal is to expand our people power and deliver solutions that truly enrich the lives of our customers. There could not be a better time to join us and be a part of this incredible journey.
Airtel Digital || Data Science
Ever dreamed of working with 2-5 trillion records / day on a 200+ petabyte base? Want to improve the experience of ~400 million consumers using machine learning? Do you want to work with one of the world's largest telco and India?s top brand?
If so, we would like you to join us on an exciting journey to create significant impact using data.",4.1,201 - 500 Employees,Information Technology Support Services,Management and consulting,1982.0,Company - Public,10000+ million ,4,30,17,42.0,0,0,0,0,0,0,0,0
Beckman Coulter Life Sciences,Data Scientist,Bengaluru,"Beckman Coulter Life Sciences’ mission is to empower those seeking answers to life’s most important scientific and healthcare questions. With a legacy spanning 80+ years, we have long been a trusted partner to our customers, who are working to transform science and healthcare with the next groundbreaking discovery. As part of our team of more than 2,900 associates across 130 countries, you’ll help drive our vision of accelerating answers—and our commitment to excellence.
Beckman Coulter Life Sciences is one of 10 Life Sciences companies of Danaher. Together, we accelerate the discovery, development and delivery of solutions that safeguard and improve human health.
Do you want to work in Industry 4.0 & Lab of the future in order to improve performance and quality as well as reducing our environmental footprint? Do you enjoy AI, Operations Research Algorithms? Then read on!
We are currently seeking a Data Scientist focused on Operations Research who will be responsible for leading and owning digital innovations end-to-end.",3.5,1001 - 5000 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,1935.0,Subsidiary or Business Segment,2000 - 5000 million ,4,7,5,89.0,0,0,0,0,1,0,0,0
